theta,rho,l_plus,l_minus
-1.1540544441758431,-5.770272220879212,4.640397342538603,0.7961663143794869
-1.1540544441758431,-5.513815677729025,4.640397342538603,0.7961663143794869
-1.1540544441758431,-5.257359134578838,4.640397342538603,0.7961663143794869
-1.1540544441758431,-5.00090259142865,4.640397342538603,0.7961663143794869
-1.1540544441758431,-4.744446048278463,4.640397342538603,0.7961663143794869
-1.1540544441758431,-4.487989505128276,4.640397342538603,0.7961663143794869
-1.1540544441758431,-4.231532961978089,4.640397342538603,0.7961663143794869
-1.1540544441758431,-3.9750764188279017,4.640397342538603,0.7961663143794869
-1.1540544441758431,-3.7186198756777147,4.640397342538603,0.7961663143794869
-1.1540544441758431,-3.462163332527527,4.640397342538603,0.7961663143794869
-1.1540544441758431,-3.20570678937734,4.640397342538603,0.7961663143794869
-1.1540544441758431,-2.949250246227153,4.640397342538603,0.7961663143794869
-1.1540544441758431,-2.6927937030769655,4.640397342538603,0.7961663143794869
-1.1540544441758431,-2.4363371599267785,4.640397342538603,0.7961663143794869
-1.1540544441758431,-2.1798806167765914,4.640397342538603,0.7961663143794869
-1.1540544441758431,-1.9234240736264043,4.640397342538603,0.7961663143794869
-1.1540544441758431,-1.6669675304762173,4.640397342538603,0.7961663143794869
-1.1540544441758431,-1.4105109873260302,4.640397342538603,0.7961663143794869
-1.1540544441758431,-1.1540544441758431,4.640397342538603,0.7961663143794869
-1.1540544441758431,-0.8975979010256552,4.640397342538603,0.7961663143794869
-1.1540544441758431,-0.6411413578754681,4.640397342538603,0.7961663143794869
-1.1540544441758431,-0.38468481472528104,4.640397342538603,0.7961663143794869
-1.1540544441758431,-0.12822827157509398,4.640397342538603,0.7961663143794869
-1.1540544441758431,0.1282282715750931,4.640397342538603,0.7961663143794869
-1.1540544441758431,0.38468481472528016,4.640397342538603,0.7961663143794869
-1.1540544441758431,0.6411413578754672,4.640397342538603,0.7961663143794869
-1.1540544441758431,0.8975979010256552,4.640397342538603,0.7961663143794869
-1.1540544441758431,1.1540544441758422,4.640397342538603,0.7961663143794869
-1.1540544441758431,1.4105109873260293,4.640397342538603,0.7961663143794869
-1.1540544441758431,1.6669675304762164,4.640397342538603,0.7961663143794869
-1.1540544441758431,1.9234240736264034,4.640397342538603,0.7961663143794869
-1.1540544441758431,2.1798806167765914,4.640397342538603,0.7961663143794869
-1.1540544441758431,2.4363371599267776,4.640397342538603,0.7961663143794869
-1.1540544441758431,2.6927937030769655,4.640397342538603,0.7961663143794869
-1.1540544441758431,2.9492502462271517,4.640397342538603,0.7961663143794869
-1.1540544441758431,3.2057067893773397,4.640397342538603,0.7961663143794869
-1.1540544441758431,3.462163332527526,4.640397342538603,0.7961663143794869
-1.1540544441758431,3.718619875677714,4.640397342538603,0.7961663143794869
-1.1540544441758431,3.9750764188279,4.640397342538603,0.7961663143794869
-1.1540544441758431,4.231532961978088,4.640397342538603,0.7961663143794869
-1.1540544441758431,4.487989505128276,4.640397342538603,0.7961663143794869
-1.1540544441758431,4.744446048278462,4.640397342538603,0.7961663143794869
-1.1540544441758431,5.00090259142865,4.640397342538603,0.7961663143794869
-1.1540544441758431,5.257359134578836,4.640397342538603,0.7961663143794869
-1.1540544441758431,5.513815677729024,4.640397342538603,0.7961663143794869
-1.1540544441758431,5.77027222087921,4.640397342538603,0.7961663143794869
-1.1540544441758431,6.026728764029398,4.640397342538603,0.7961663143794869
-1.1540544441758431,6.283185307179586,4.640397342538603,0.7961663143794869
-0.8975979010256552,-6.283185307179586,4.640397342538603,0.7961663143794869
-0.8975979010256552,-6.026728764029399,4.640397342538603,0.7961663143794869
-0.8975979010256552,-5.770272220879212,4.640397342538603,0.7961663143794869
-0.8975979010256552,-5.513815677729025,4.640397342538603,0.7961663143794869
-0.8975979010256552,-5.257359134578838,4.640397342538603,0.7961663143794869
-0.8975979010256552,-5.00090259142865,4.640397342538603,0.7961663143794869
-0.8975979010256552,-4.744446048278463,4.640397342538603,0.7961663143794869
-0.8975979010256552,-4.487989505128276,4.640397342538603,0.7961663143794869
-0.8975979010256552,-4.231532961978089,4.640397342538603,0.7961663143794869
-0.8975979010256552,-3.9750764188279017,4.640397342538603,0.7961663143794869
-0.8975979010256552,-3.7186198756777147,4.640397342538603,0.7961663143794869
-0.8975979010256552,-3.462163332527527,4.640397342538603,0.7961663143794869
-0.8975979010256552,-3.20570678937734,4.640397342538603,0.7961663143794869
-0.8975979010256552,-2.949250246227153,4.640397342538603,0.7961663143794869
-0.8975979010256552,-2.6927937030769655,4.640397342538603,0.7961663143794869
-0.8975979010256552,-2.4363371599267785,4.640397342538603,0.7961663143794869
-0.8975979010256552,-2.1798806167765914,4.640397342538603,0.7961663143794869
-0.8975979010256552,-1.9234240736264043,4.640397342538603,0.7961663143794869
-0.8975979010256552,-1.6669675304762173,4.640397342538603,0.7961663143794869
-0.8975979010256552,-1.4105109873260302,4.640397342538603,0.7961663143794869
-0.8975979010256552,-1.1540544441758431,4.640397342538603,0.7961663143794869
-0.8975979010256552,-0.8975979010256552,4.640397342538603,0.7961663143794869
-0.8975979010256552,-0.6411413578754681,4.640397342538603,0.7961663143794869
-0.8975979010256552,-0.38468481472528104,4.640397342538603,0.7961663143794869
-0.8975979010256552,-0.12822827157509398,4.640397342538603,0.7961663143794869
-0.8975979010256552,0.1282282715750931,4.640397342538603,0.7961663143794869
-0.8975979010256552,0.38468481472528016,4.640397342538603,0.7961663143794869
-0.8975979010256552,0.6411413578754672,4.640397342538603,0.7961663143794869
-0.8975979010256552,0.8975979010256552,4.640397342538603,0.7961663143794869
-0.8975979010256552,1.1540544441758422,4.640397342538603,0.7961663143794869
-0.8975979010256552,1.4105109873260293,4.640397342538603,0.7961663143794869
-0.8975979010256552,1.6669675304762164,4.640397342538603,0.7961663143794869
-0.8975979010256552,1.9234240736264034,4.640397342538603,0.7961663143794869
-0.8975979010256552,2.1798806167765914,4.640397342538603,0.7961663143794869
-0.8975979010256552,2.4363371599267776,4.640397342538603,0.7961663143794869
-0.8975979010256552,2.6927937030769655,4.640397342538603,0.7961663143794869
-0.8975979010256552,2.9492502462271517,4.640397342538603,0.7961663143794869
-0.8975979010256552,3.2057067893773397,4.640397342538603,0.7961663143794869
-0.8975979010256552,3.462163332527526,4.640397342538603,0.7961663143794869
-0.8975979010256552,3.718619875677714,4.640397342538603,0.7961663143794869
-0.8975979010256552,3.9750764188279,4.640397342538603,0.7961663143794869
-0.8975979010256552,4.231532961978088,4.640397342538603,0.7961663143794869
-0.8975979010256552,4.487989505128276,4.640397342538603,0.7961663143794869
-0.8975979010256552,4.744446048278462,4.640397342538603,0.7961663143794869
-0.8975979010256552,5.00090259142865,4.640397342538603,0.7961663143794869
-0.8975979010256552,5.257359134578836,4.640397342538603,0.7961663143794869
-0.8975979010256552,5.513815677729024,4.640397342538603,0.7961663143794869
-0.8975979010256552,5.77027222087921,4.640397342538603,0.7961663143794869
-0.8975979010256552,6.026728764029398,4.640397342538603,0.7961663143794869
-0.8975979010256552,6.283185307179586,4.640397342538603,0.7961663143794869
-0.6411413578754681,-6.283185307179586,4.640397342538603,0.7961663143794869
-0.6411413578754681,-6.026728764029399,4.640397342538603,0.7961663143794869
-0.6411413578754681,-5.770272220879212,4.640397342538603,0.7961663143794869
-0.6411413578754681,-5.513815677729025,4.640397342538603,0.7961663143794869
-0.6411413578754681,-5.257359134578838,4.640397342538603,0.7961663143794869
-0.6411413578754681,-5.00090259142865,4.640397342538603,0.7961663143794869
-0.6411413578754681,-4.744446048278463,4.640397342538603,0.7961663143794869
-0.6411413578754681,-4.487989505128276,4.640397342538603,0.7961663143794869
-0.6411413578754681,-4.231532961978089,4.640397342538603,0.7961663143794869
-0.6411413578754681,-3.9750764188279017,4.640397342538603,0.7961663143794869
-0.6411413578754681,-3.7186198756777147,4.640397342538603,0.7961663143794869
-0.6411413578754681,-3.462163332527527,4.640397342538603,0.7961663143794869
-0.6411413578754681,-3.20570678937734,4.640397342538603,0.7961663143794869
-0.6411413578754681,-2.949250246227153,4.640397342538603,0.7961663143794869
-0.6411413578754681,-2.6927937030769655,4.640397342538603,0.7961663143794869
-0.6411413578754681,-2.4363371599267785,4.640397342538603,0.7961663143794869
-0.6411413578754681,-2.1798806167765914,4.640397342538603,0.7961663143794869
-0.6411413578754681,-1.9234240736264043,4.640397342538603,0.7961663143794869
-0.6411413578754681,-1.6669675304762173,4.640397342538603,0.7961663143794869
-0.6411413578754681,-1.4105109873260302,4.640397342538603,0.7961663143794869
-0.6411413578754681,-1.1540544441758431,4.640397342538603,0.7961663143794869
-0.6411413578754681,-0.8975979010256552,4.640397342538603,0.7961663143794869
-0.6411413578754681,-0.6411413578754681,4.640397342538603,0.7961663143794869
-0.6411413578754681,-0.38468481472528104,4.640397342538603,0.7961663143794869
-0.6411413578754681,-0.12822827157509398,4.640397342538603,0.7961663143794869
-0.6411413578754681,0.1282282715750931,4.640397342538603,0.7961663143794869
-0.6411413578754681,0.38468481472528016,4.640397342538603,0.7961663143794869
-0.6411413578754681,0.6411413578754672,4.640397342538603,0.7961663143794869
-0.6411413578754681,0.8975979010256552,4.640397342538603,0.7961663143794869
-0.6411413578754681,1.1540544441758422,4.640397342538603,0.7961663143794869
-0.6411413578754681,1.4105109873260293,4.640397342538603,0.7961663143794869
-0.6411413578754681,1.6669675304762164,4.640397342538603,0.7961663143794869
-0.6411413578754681,1.9234240736264034,4.640397342538603,0.7961663143794869
-0.6411413578754681,2.1798806167765914,4.640397342538603,0.7961663143794869
-0.6411413578754681,2.4363371599267776,4.640397342538603,0.7961663143794869
-0.6411413578754681,2.6927937030769655,4.640397342538603,0.7961663143794869
-0.6411413578754681,2.9492502462271517,4.640397342538603,0.7961663143794869
-0.6411413578754681,3.2057067893773397,4.640397342538603,0.7961663143794869
-0.6411413578754681,3.462163332527526,4.640397342538603,0.7961663143794869
-0.6411413578754681,3.718619875677714,4.640397342538603,0.7961663143794869
-0.6411413578754681,3.9750764188279,4.640397342538603,0.7961663143794869
-0.6411413578754681,4.231532961978088,4.640397342538603,0.7961663143794869
-0.6411413578754681,4.487989505128276,4.640397342538603,0.7961663143794869
-0.6411413578754681,4.744446048278462,4.640397342538603,0.7961663143794869
-0.6411413578754681,5.00090259142865,4.640397342538603,0.7961663143794869
-0.6411413578754681,5.257359134578836,4.640397342538603,0.7961663143794869
-0.6411413578754681,5.513815677729024,4.640397342538603,0.7961663143794869
-0.6411413578754681,5.77027222087921,4.640397342538603,0.7961663143794869
-0.6411413578754681,6.026728764029398,4.640397342538603,0.7961663143794869
-0.6411413578754681,6.283185307179586,4.640397342538603,0.7961663143794869
-0.38468481472528104,-6.283185307179586,4.640397342538603,0.7961663143794869
-0.38468481472528104,-6.026728764029399,4.640397342538603,0.7961663143794869
-0.38468481472528104,-5.770272220879212,4.640397342538603,0.7961663143794869
-0.38468481472528104,-5.513815677729025,4.640397342538603,0.7961663143794869
-0.38468481472528104,-5.257359134578838,4.640397342538603,0.7961663143794869
-0.38468481472528104,-5.00090259142865,4.640397342538603,0.7961663143794869
-0.38468481472528104,-4.744446048278463,4.640397342538603,0.7961663143794869
-0.38468481472528104,-4.487989505128276,4.640397342538603,0.7961663143794869
-0.38468481472528104,-4.231532961978089,4.640397342538603,0.7961663143794869
-0.38468481472528104,-3.9750764188279017,4.640397342538603,0.7961663143794869
-0.38468481472528104,-3.7186198756777147,4.640397342538603,0.7961663143794869
-0.38468481472528104,-3.462163332527527,4.640397342538603,0.7961663143794869
-0.38468481472528104,-3.20570678937734,4.640397342538603,0.7961663143794869
-0.38468481472528104,-2.949250246227153,4.640397342538603,0.7961663143794869
-0.38468481472528104,-2.6927937030769655,4.640397342538603,0.7961663143794869
-0.38468481472528104,-2.4363371599267785,4.640397342538603,0.7961663143794869
-0.38468481472528104,-2.1798806167765914,4.640397342538603,0.7961663143794869
-0.38468481472528104,-1.9234240736264043,4.640397342538603,0.7961663143794869
-0.38468481472528104,-1.6669675304762173,4.640397342538603,0.7961663143794869
-0.38468481472528104,-1.4105109873260302,4.640397342538603,0.7961663143794869
-0.38468481472528104,-1.1540544441758431,4.640397342538603,0.7961663143794869
-0.38468481472528104,-0.8975979010256552,4.640397342538603,0.7961663143794869
-0.38468481472528104,-0.6411413578754681,4.640397342538603,0.7961663143794869
-0.38468481472528104,-0.38468481472528104,4.640397342538603,0.7961663143794869
-0.38468481472528104,-0.12822827157509398,4.640397342538603,0.7961663143794869
-0.38468481472528104,0.1282282715750931,4.640397342538603,0.7961663143794869
-0.38468481472528104,0.38468481472528016,4.640397342538603,0.7961663143794869
-0.38468481472528104,0.6411413578754672,4.640397342538603,0.7961663143794869
-0.38468481472528104,0.8975979010256552,4.640397342538603,0.7961663143794869
-0.38468481472528104,1.1540544441758422,4.640397342538603,0.7961663143794869
-0.38468481472528104,1.4105109873260293,4.640397342538603,0.7961663143794869
-0.38468481472528104,1.6669675304762164,4.640397342538603,0.7961663143794869
-0.38468481472528104,1.9234240736264034,4.640397342538603,0.7961663143794869
-0.38468481472528104,2.1798806167765914,4.640397342538603,0.7961663143794869
-0.38468481472528104,2.4363371599267776,4.640397342538603,0.7961663143794869
-0.38468481472528104,2.6927937030769655,4.640397342538603,0.7961663143794869
-0.38468481472528104,2.9492502462271517,4.640397342538603,0.7961663143794869
-0.38468481472528104,3.2057067893773397,4.640397342538603,0.7961663143794869
-0.38468481472528104,3.462163332527526,4.640397342538603,0.7961663143794869
-0.38468481472528104,3.718619875677714,4.640397342538603,0.7961663143794869
-0.38468481472528104,3.9750764188279,4.640397342538603,0.7961663143794869
-0.38468481472528104,4.231532961978088,4.640397342538603,0.7961663143794869
-0.38468481472528104,4.487989505128276,4.640397342538603,0.7961663143794869
-0.38468481472528104,4.744446048278462,4.640397342538603,0.7961663143794869
-0.38468481472528104,5.00090259142865,4.640397342538603,0.7961663143794869
-0.38468481472528104,5.257359134578836,4.640397342538603,0.7961663143794869
-0.38468481472528104,5.513815677729024,4.640397342538603,0.7961663143794869
-0.38468481472528104,5.77027222087921,4.640397342538603,0.7961663143794869
-0.38468481472528104,6.026728764029398,4.640397342538603,0.7961663143794869
-0.38468481472528104,6.283185307179586,4.640397342538603,0.7961663143794869
-0.12822827157509398,-6.283185307179586,4.640397342538603,0.7961663143794869
-0.12822827157509398,-6.026728764029399,4.640397342538603,0.7961663143794869
-0.12822827157509398,-5.770272220879212,4.640397342538603,0.7961663143794869
-0.12822827157509398,-5.513815677729025,4.640397342538603,0.7961663143794869
-0.12822827157509398,-5.257359134578838,4.640397342538603,0.7961663143794869
-0.12822827157509398,-5.00090259142865,4.640397342538603,0.7961663143794869
