r,a,b,c,d,m,R
6.360099999999909,1.3332292724770507e-18,0.0217732863615092,0.021773286361509197,-1.3332292724770503e-18,0.005554104189043027,-0.00047112014857320685
6.370099999999908,1.3329378204619105e-18,0.021768526588889975,0.02176852658888997,-1.3329378204619101e-18,0.005579397938328181,-0.00047087585849104436
6.380099999999908,1.332645947482524e-18,0.021763759941402883,0.02176375994140288,-1.3326459474825236e-18,0.0056047639581848566,-0.0004706312750546029
6.390099999999908,1.332353653710017e-18,0.021758986421842624,0.02175898642184262,-1.3323536537100166e-18,0.00563020231825429,-0.00047038639866774556
6.400099999999908,1.332060939315762e-18,0.02175420603300792,0.021754206033007917,-1.3320609393157617e-18,0.005655713087988705,-0.0004701412297347746
6.4100999999999075,1.3317678044713779e-18,0.02174941877770152,0.021749418777701517,-1.3317678044713775e-18,0.005681296336651146,-0.0004698957686604294
6.420099999999907,1.3314742493487295e-18,0.021744624658730193,0.02174462465873019,-1.3314742493487291e-18,0.005706952133315315,-0.00046965001584988673
6.430099999999907,1.3311802741199282e-18,0.021739823678904726,0.021739823678904723,-1.3311802741199278e-18,0.005732680546865402,-0.0004694039717087593
6.440099999999907,1.3308858789573313e-18,0.021735015841039932,0.02173501584103993,-1.3308858789573309e-18,0.0057584816459959245,-0.00046915763664309533
6.450099999999907,1.3305910640335418e-18,0.021730201147954632,0.02173020114795463,-1.3305910640335415e-18,0.005784355499211557,-0.0004689110110593774
6.4600999999999065,1.3302958295214093e-18,0.02172537960247167,0.021725379602471666,-1.3302958295214089e-18,0.005810302174826973,-0.0004686640953645209
6.470099999999906,1.3300001755940282e-18,0.021720551207417896,0.021720551207417893,-1.3300001755940279e-18,0.005836321740966679,-0.00046841688996587496
6.480099999999906,1.3297041024247394e-18,0.02171571596562418,0.021715715965624178,-1.329704102424739e-18,0.00586241426556485,-0.0004681693952712198
6.490099999999906,1.3294076101871287e-18,0.0217108738799254,0.021710873879925395,-1.3294076101871283e-18,0.005888579816365171,-0.0004679216116887666
6.500099999999906,1.3291106990550277e-18,0.02170602495316043,0.021706024953160426,-1.3291106990550273e-18,0.005914818460920674,-0.0004676735396271568
6.510099999999905,1.3288133692025133e-18,0.021701169188172168,0.021701169188172165,-1.328813369202513e-18,0.005941130266593573,-0.00046742517949546064
6.520099999999905,1.3285156208039077e-18,0.021696306587807506,0.021696306587807503,-1.3285156208039073e-18,0.00596751530055511,-0.0004671765317031768
6.530099999999905,1.3282174540337777e-18,0.021691437154917347,0.021691437154917344,-1.3282174540337774e-18,0.00599397362978539,-0.0004669275966602314
6.540099999999905,1.3279188690669358e-18,0.021686560892356585,0.02168656089235658,-1.3279188690669354e-18,0.006020505321073224,-0.00046667837477697735
6.5500999999999046,1.3276198660784391e-18,0.021681677802984124,0.02168167780298412,-1.3276198660784387e-18,0.00604711044101597,-0.0004664288664641927
6.560099999999904,1.3273204452435894e-18,0.021676787889662857,0.021676787889662853,-1.327320445243589e-18,0.006073789056019372,-0.00046617907213308043
6.570099999999904,1.3270206067379331e-18,0.021671891155259682,0.02167189115525968,-1.3270206067379327e-18,0.006100541232297406,-0.0004659289921952678
6.580099999999904,1.3267203507372616e-18,0.021666987602645484,0.02166698760264548,-1.3267203507372612e-18,0.006127367035872121,-0.0004656786270628044
6.590099999999904,1.3264196774176104e-18,0.021662077234695144,0.02166207723469514,-1.32641967741761e-18,0.006154266532573482,-0.0004654279771481625
6.6000999999999035,1.3261185869552596e-18,0.02165716005428753,0.021657160054287528,-1.3261185869552592e-18,0.006181239788039215,-0.00046517704286423543
6.610099999999903,1.3258170795267335e-18,0.021652236064305504,0.0216522360643055,-1.3258170795267331e-18,0.006208286867714651,-0.0004649258246243368
6.620099999999903,1.3255151553088005e-18,0.021647305267635912,0.02164730526763591,-1.3255151553088001e-18,0.00623540783685257,-0.0004646743228421997
6.630099999999903,1.3252128144784729e-18,0.02164236766716959,0.021642367667169586,-1.3252128144784725e-18,0.006262602760513048,-0.00046442253793197574
6.640099999999903,1.3249100572130072e-18,0.02163742326580135,0.021637423265801346,-1.3249100572130068e-18,0.006289871703563305,-0.0004641704703082349
6.650099999999902,1.3246068836899035e-18,0.021632472066429993,0.02163247206642999,-1.3246068836899032e-18,0.006317214730677545,-0.00046391812038596326
6.660099999999902,1.324303294086906e-18,0.021627514071958297,0.021627514071958294,-1.3243032940869056e-18,0.006344631906336813,-0.00046366548858056277
6.670099999999902,1.3239992885820019e-18,0.02162254928529302,0.021622549285293016,-1.3239992885820015e-18,0.006372123294828834,-0.000463412575307851
6.680099999999902,1.3236948673534223e-18,0.021617577709344894,0.02161757770934489,-1.323694867353422e-18,0.006399688960247866,-0.00046315938098405923
6.690099999999902,1.3233900305796417e-18,0.021612599347028628,0.021612599347028624,-1.3233900305796413e-18,0.0064273289664945514,-0.0004629059060258324
6.700099999999901,1.3230847784393778e-18,0.021607614201262903,0.0216076142012629,-1.3230847784393775e-18,0.00645504337727576,-0.0004626521508502274
6.710099999999901,1.3227791111115915e-18,0.02160262227497037,0.021602622274970368,-1.322779111111591e-18,0.006482832256104444,-0.00046239811587471275
6.720099999999901,1.3224730287754865e-18,0.021597623571077657,0.021597623571077654,-1.322473028775486e-18,0.006510695666299487,-0.0004621438015171678
6.730099999999901,1.3221665316105098e-18,0.021592618092515347,0.021592618092515344,-1.3221665316105094e-18,0.0065386336709855565,-0.0004618892081958814
6.7400999999999005,1.3218596197963512e-18,0.021587605842218,0.021587605842217996,-1.3218596197963508e-18,0.006566646333092954,-0.00046163433632955084
6.7500999999999,1.3215522935129431e-18,0.021582586823124132,0.02158258682312413,-1.3215522935129427e-18,0.00659473371535747,-0.0004613791863372824
6.7600999999999,1.3212445529404605e-18,0.021577561038176228,0.021577561038176225,-1.3212445529404602e-18,0.006622895880320233,-0.0004611237586385881
6.7700999999999,1.320936398259321e-18,0.02157252849032073,0.021572528490320726,-1.3209363982593205e-18,0.006651132890327568,-0.0004608680536533871
6.7800999999999,1.3206278296501844e-18,0.02156748918250804,0.021567489182508035,-1.320627829650184e-18,0.006679444807530848,-0.000460612071802003
6.790099999999899,1.3203188472939532e-18,0.021562443117692513,0.02156244311769251,-1.3203188472939528e-18,0.006707831693886348,-0.0004603558135051647
6.800099999999899,1.3200094513717716e-18,0.02155739029883246,0.021557390298832458,-1.3200094513717712e-18,0.0067362936111551005,-0.00046009927918400323
6.810099999999899,1.3196996420650262e-18,0.021552330728890155,0.02155233072889015,-1.3196996420650258e-18,0.006764830620902754,-0.00045984246926005325
6.820099999999899,1.3193894195553453e-18,0.02154726441083181,0.021547264410831806,-1.3193894195553449e-18,0.0067934427844994275,-0.00045958538415525046
6.830099999999899,1.3190787840245992e-18,0.02154219134762759,0.021542191347627585,-1.3190787840245989e-18,0.0068221301631195665,-0.00045932802429193153
6.840099999999898,1.3187677356549001e-18,0.02153711154225161,0.021537111542251606,-1.3187677356548998e-18,0.006850892817741802,-0.00045907039009283293
6.850099999999898,1.3184562746286014e-18,0.021532024997681934,0.02153202499768193,-1.318456274628601e-18,0.006879730809148809,-0.0004588124819810899
6.860099999999898,1.3181444011282983e-18,0.021526931716900566,0.021526931716900562,-1.318144401128298e-18,0.0069086441979271645,-0.0004585543003802359
6.870099999999898,1.3178321153368273e-18,0.02152183170289345,0.021521831702893447,-1.317832115336827e-18,0.006937633044467206,-0.00045829584571420136
6.8800999999998975,1.3175194174372661e-18,0.021516724958650472,0.02151672495865047,-1.3175194174372657e-18,0.006966697408962896,-0.00045803711840731293
6.890099999999897,1.3172063076129336e-18,0.02151161148716546,0.021511611487165457,-1.3172063076129332e-18,0.006995837351411673,-0.0004577781188842928
6.900099999999897,1.3168927860473898e-18,0.021506491291436176,0.021506491291436173,-1.3168927860473894e-18,0.007025052931614323,-0.0004575188475702569
6.910099999999897,1.3165788529244356e-18,0.021501364374464316,0.021501364374464312,-1.3165788529244352e-18,0.007054344209174837,-0.0004572593048907158
6.920099999999897,1.316264508428113e-18,0.02149623073925551,0.021496230739255506,-1.3162645084281126e-18,0.007083711243500269,-0.00045699949127157115
6.9300999999998965,1.3159497527427042e-18,0.021491090388819318,0.021491090388819314,-1.3159497527427038e-18,0.007113154093800605,-0.0004567394071391174
6.940099999999896,1.3156345860527324e-18,0.021485943326169234,0.02148594332616923,-1.315634586052732e-18,0.007142672819088624,-0.0004564790529200394
6.950099999999896,1.315319008542961e-18,0.021480789554322675,0.02148078955432267,-1.3153190085429607e-18,0.007172267478179762,-0.0004562184290414122
6.960099999999896,1.3150030203983942e-18,0.02147562907630098,0.021475629076300976,-1.3150030203983938e-18,0.007201938129691975,-0.0004559575359306991
6.970099999999896,1.3146866218042758e-18,0.021470461895129418,0.021470461895129415,-1.3146866218042754e-18,0.007231684832045606,-0.0004556963740157517
6.980099999999895,1.3143698129460904e-18,0.02146528801383718,0.021465288013837177,-1.31436981294609e-18,0.007261507643463253,-0.000455434943724809
6.990099999999895,1.3140525940095622e-18,0.02146010743545737,0.021460107435457367,-1.3140525940095618e-18,0.007291406621969628,-0.0004551732454864957
7.000099999999895,1.3137349651806554e-18,0.021454920163027018,0.021454920163027014,-1.313734965180655e-18,0.0073213818253914315,-0.00045491127972982205
7.010099999999895,1.3134169266455742e-18,0.021449726199587064,0.02144972619958706,-1.3134169266455738e-18,0.007351433311357215,-0.00045464904688418295
7.0200999999998945,1.3130984785907622e-18,0.02144452554818237,0.021444525548182367,-1.3130984785907618e-18,0.007381561137297253,-0.00045438654737935596
7.030099999999894,1.3127796212029026e-18,0.0214393182118617,0.021439318211861697,-1.3127796212029022e-18,0.007411765360443406,-0.00045412378164550203
7.040099999999894,1.3124603546689183e-18,0.02143410419367774,0.021434104193677736,-1.3124603546689179e-18,0.007442046037828996,-0.00045386075011316315
7.050099999999894,1.3121406791759713e-18,0.021428883496687073,0.02142888349668707,-1.312140679175971e-18,0.007472403226288672,-0.0004535974532132625
7.060099999999894,1.311820594911463e-18,0.021423656123950197,0.021423656123950193,-1.3118205949114626e-18,0.00750283698245828,-0.00045333389137710217
7.0700999999998935,1.3115001020630338e-18,0.02141842207853151,0.021418422078531507,-1.3115001020630334e-18,0.00753334736277474,-0.0004530700650363642
7.080099999999893,1.3111792008185629e-18,0.02141318136349932,0.021413181363499317,-1.3111792008185625e-18,0.0075639344234759084,-0.00045280597462310756
7.090099999999893,1.3108578913661689e-18,0.02140793398192583,0.021407933981925826,-1.3108578913661685e-18,0.0075945982206004565,-0.00045254162056976885
7.100099999999893,1.3105361738942084e-18,0.021402679936887138,0.021402679936887135,-1.310536173894208e-18,0.0076253388099877415,-0.0004522770033091605
7.110099999999893,1.3102140485912775e-18,0.021397419231463252,0.02139741923146325,-1.310214048591277e-18,0.00765615624727768,-0.00045201212327446996
7.120099999999892,1.30989151564621e-18,0.021392151868738062,0.02139215186873806,-1.3098915156462096e-18,0.00768705058791062,-0.0004517469808992597
7.130099999999892,1.3095685752480785e-18,0.021386877851799362,0.02138687785179936,-1.3095685752480781e-18,0.007718021887127219,-0.0004514815766174644
7.140099999999892,1.309245227586194e-18,0.021381597183738832,0.02138159718373883,-1.3092452275861937e-18,0.007749070199968315,-0.00045121591086339153
7.150099999999892,1.3089214728501056e-18,0.02137630986765204,0.021376309867652037,-1.3089214728501052e-18,0.007780195581274804,-0.00045094998407172067
7.1600999999998916,1.3085973112296002e-18,0.02137101590663845,0.021371015906638445,-1.3085973112295998e-18,0.007811398085687516,-0.00045068379667750083
7.170099999999891,1.3082727429147029e-18,0.021365715303801398,0.021365715303801394,-1.3082727429147025e-18,0.007842677767647093,-0.0004504173491161513
7.180099999999891,1.3079477680956766e-18,0.021360408062248117,0.021360408062248114,-1.3079477680956762e-18,0.007874034681393863,-0.00045015064182346
7.190099999999891,1.3076223869630218e-18,0.021355094185089716,0.021355094185089712,-1.3076223869630214e-18,0.007905468880967723,-0.0004498836752355825
7.200099999999891,1.3072965997074766e-18,0.021349773675441185,0.02134977367544118,-1.3072965997074763e-18,0.007936980420208012,-0.000449616449789041
7.2100999999998905,1.3069704065200164e-18,0.021344446536421393,0.02134444653642139,-1.306970406520016e-18,0.007968569352753396,-0.0004493489659207236
7.22009999999989,1.3066438075918543e-18,0.021339112771153083,0.02133911277115308,-1.306643807591854e-18,0.00800023573204174,-0.0004490812240678839
7.23009999999989,1.3063168031144404e-18,0.02133377238276287,0.021333772382762867,-1.30631680311444e-18,0.008031979611309996,-0.0004488132246681392
7.24009999999989,1.3059893932794622e-18,0.02132842537438125,0.021328425374381246,-1.3059893932794618e-18,0.008063801043594079,-0.0004485449681594691
7.25009999999989,1.3056615782788435e-18,0.02132307174914258,0.021323071749142577,-1.3056615782788431e-18,0.008095700081728751,-0.0004482764549802164
7.260099999999889,1.3053333583047458e-18,0.021317711510185088,0.021317711510185085,-1.3053333583047454e-18,0.008127676778347503,-0.00044800768556908484
7.270099999999889,1.3050047335495667e-18,0.021312344660650875,0.02131234466065087,-1.3050047335495663e-18,0.008159731185882434,-0.00044773866036513794
7.280099999999889,1.3046757042059407e-18,0.021306971203685895,0.021306971203685892,-1.3046757042059403e-18,0.00819186335656414,-0.00044746937980779923
7.290099999999889,1.3043462704667389e-18,0.021301591142439975,0.02130159114243997,-1.3043462704667385e-18,0.008224073342421593,-0.0004471998443368505
7.300099999999889,1.3040164325250687e-18,0.02129620448006679,0.021296204480066788,-1.3040164325250683e-18,0.008256361195282029,-0.0004469300543924307
7.310099999999888,1.3036861905742735e-18,0.02129081121972389,0.021290811219723888,-1.3036861905742731e-18,0.00828872696677083,-0.0004466600104150351
7.320099999999888,1.3033555448079333e-18,0.02128541136457267,0.021285411364572668,-1.303355544807933e-18,0.00832117070831141,-0.0004463897128455154
7.330099999999888,1.303024495419864e-18,0.021280004917778383,0.02128000491777838,-1.3030244954198637e-18,0.008353692471125105,-0.0004461191621250768
7.340099999999888,1.3026930426041174e-18,0.021274591882510133,0.02127459188251013,-1.302693042604117e-18,0.008386292306231054,-0.00044584835869527963
7.3500999999998875,1.3023611865549807e-18,0.021269172261940875,0.02126917226194087,-1.3023611865549803e-18,0.008418970264446091,-0.0004455773029980357
7.360099999999887,1.3020289274669773e-18,0.021263746059247416,0.021263746059247413,-1.3020289274669769e-18,0.008451726396384631,-0.0004453059954756091
7.370099999999887,1.3016962655348657e-18,0.021258313277610408,0.021258313277610404,-1.3016962655348653e-18,0.008484560752458558,-0.0004450344365706151
